shapeid,tract_and_block_group
1739,0817004
1740,3662012
1741,8134031
1742,3417004
1743,3183004
1744,8118002
1745,0121014
1746,7441022
1747,0202001
1748,7312042
1749,3566013
1750,2516004
1751,2524003
1752,2062003
1753,0920003
1754,3839014
1755,3684003
1756,4224005
1757,3587003
1758,3731004
1759,2508004
1760,3521022
1761,6409013
1762,3826021
1763,8001011
1764,4163003
1765,5011011
1766,2604021
1767,3586002
1768,4192001
1769,2056001
1770,2663002
1771,4561023
1772,6002032
1773,0139002
1774,3537001
1775,2022006
1776,5022002
1777,7323012
1778,8201014
1779,2042005
1780,3838003
1781,8227003
1782,2101003
1783,2543023
1784,4563023
1785,1010021
1786,7371004
1787,3581001
1788,3872014
1789,3703002
1790,8016031
1791,2103001
1792,2151012
1793,0114001
1794,5117013
1795,1601013
1796,5108005
1797,6138003
1798,2181005
1799,7181004
1800,7072001
1801,5021023
1802,3542001
1803,3852022
1804,7001002
1805,6171012
1806,6402004
1807,8136014
1808,2047012
1809,7071003
1810,7001005
1811,0132001
1812,0102061
1813,5601004
1814,4192003
1815,9131005
1816,5061022
1817,3591002
1818,4042013
1819,7351003
1820,7308012
1821,9813002
1822,3426003
1823,0135004
1824,4172004
1825,3825002
1826,3124002
1827,7441011
1828,5401032
1829,0107012
1830,3744002
1831,7309023
1832,5306003
1833,1006012
1834,3689013
1835,4212001
1836,3739001
1837,0146004
1838,4401004
1839,6403003
1840,4007001
1841,2172011
1842,0405023
1843,2071003
1844,6171013
1844.ring1,6171013
1845,4177012
1846,3261023
1847,3104002
1848,7163001
1849,6401003
1850,0005032
1851,1106012
1852,7061001
1853,3733001
1854,4212002
1855,3154011
1856,3301005
1857,4171003
1858,7131002
1859,5241023
1860,7502003
1861,9222002
1862,8201012
1863,2042004
1864,2664003
1865,7110002
1866,3383002
1867,5113011
1868,3383001
1869,3703005
1870,2641001
1871,3541004
1872,2651021
1873,6139022
1874,0510002
1875,7572003
1876,9353002
1877,3631042
1878,0007015
1879,3123001
1880,0129001
1881,0404002
1882,5453002
1883,3354003
1884,4562002
1885,3399003
1886,2171002
1887,7402003
1888,3344001
1889,0131004
1890,6322003
1891,2092003
1892,0140024
1893,4023001
1894,3823004
1895,3413002
1896,3832003
1897,0138001
1898,3231003
1899,2691002
1900,5421012
1901,7614006
1902,3418003
1903,7352003
1904,7612002
1905,4421012
1906,8213001
1907,5102002
1908,5431001
1909,8138021
1910,0606001
1911,8202041
1912,4225023
1913,9121001
1914,3631031
1915,2691004
1916,8134043
1917,4412021
1918,1010023
1919,0401004
1920,3872021
1921,3001001
1922,2544024
1923,8127023
1924,4042012
1925,7614004
1926,1404001
1927,5452004
1928,0903002
1929,3221002
1930,1201053
1931,3731002
1932,4005002
1933,0402001
1934,1010015
1935,6526002
1936,4178022
1937,1705011
1938,2526024
1939,3861001
1940,9810001
1941,1704003
1942,0701015
1943,0923003
1944,0813001
1945,8018002
1946,8016012
1947,7521003
1948,1204001
1949,8129021
1950,8111024
1951,6514004
1952,6413005
1953,6171014
1954,3415003
1955,7051002
1956,6414002
1957,8202032
1958,2523002
1959,2609001
1960,0112003
1961,3702023
1962,6541002
1963,3593001
1964,4203014
1965,3826023
1966,0146001
1967,4195001
1968,3581002
1969,3852023
1970,3731003
1971,4011001
1972,0401001
1973,8004001
1974,8109021
1975,3422021
1976,0110024
1977,7031002
1978,3505001
1979,0008023
1980,3215002
1981,0104043
1982,5221011
1983,2609002
1984,0409003
1985,5107005
1986,6102034
1987,5423002
1988,0118021
1989,3336002
1990,2112002
1991,2218002
1992,8136016
1993,1606024
1994,2081024
1995,0107001
1996,1403003
1997,3373001
1998,5012011
1999,4222005
2000,4141001
2001,3231002
2002,6131004
2003,5202022
2004,4176014
2005,2113002
2006,2101002
2007,0134002
2008,3510002
2009,6423002
2010,8129012
2011,5304004
2012,3163005
2013,4071002
2014,7373004
2015,3161013
2016,3839022
2017,5452003
2018,3602004
2019,6171011
2020,5031021
2021,3671003
2022,9811003
2023,7575001
2024,8015013
2025,5061012
2026,6512002
2027,2213002
2028,1805004
2029,8226061
2030,3396006
2031,0106002
2032,2021021
2033,2233001
2034,1007004
2035,8132054
2036,3585002
2037,1303003
2038,0108004
2039,8120022
2040,2004006
2041,2004006
2042,2004006
2043,2004006
2044,2004006
2045,2066003
2046,0112001
2047,6322004
2048,2526031
2049,0403001
2050,0137001
2051,5232013
2052,4171005
2053,6001001
2054,4081022
2055,7511021
2056,3182002
2057,2512001
2058,2033013
2059,8112003
2060,0108021
2061,2032004
2062,6442005
2063,2109003
2064,0141001
2065,3652022
2066,7442004
2067,4193003
2068,0809002
2069,8227002
2070,2663001
2071,2525024
2072,6533015
2073,6112012
2074,3824002
2075,3882003
2076,4201001
2077,2518001
2078,4196002
2079,6510021
2080,7543001
2081,4227003
2082,7542002
2083,3652021
2084,3171012
2085,4012004
2086,9011003
2087,4176013
2088,8123001
2089,5221021
2090,3371021
2091,3391001
2092,1401071
2093,2051004
2094,6503001
2095,3571001
2096,2661004
2097,7071002
2098,2542001
2099,3161022
2100,3584001
2101,8025004
2102,3826024
2103,3661002
2104,7461002
2105,6311004
2106,7574001
2107,8109022
2108,0117003
2109,8111012
2110,7091001
2111,3631021
2112,1010011
2113,0602002
2114,9343001
2115,3011012
2116,6528003
2117,0108001
2118,8211003
2119,4163002
2120,7503001
2121,0103002
2122,7211021
2123,2504002
2124,8219032
2125,8125005
2125.ring1,8125005
2126,3502004
2127,8016022
2128,5052003
2129,4564012
2130,6112023
2131,8226051
2132,7097022
2133,4431014
2134,0132002
2135,2041012
2136,9815011
2137,5107006
2138,6402005
2139,7309013
2140,2602002
2141,6102042
2142,7365003
2143,4161014
2144,6423001
2145,4225021
2146,4180031
2147,3142002
2148,8136013
2149,4004002
2150,8021003
2151,3311022
2152,3701011
2153,0115004
2154,2609003
2155,0608001
2156,3502003
2157,5309013
2158,8102002
2159,2046002
2160,3351004
2161,2055001
2162,3537003
2163,2502001
2164,4162007
2165,0605011
2166,8226031
2167,7042002
2168,3419026
2169,8013001
2170,5105024
2171,5114001
2172,0118022
2173,0403002
2174,2521013
2175,4401005
2176,9006003
2177,3152004
2178,0105002
2179,7362001
2180,3107001
2181,8114001
2182,6121001
2183,3241023
2184,2631003
2185,1703002
2186,4194002
2187,0125023
2188,3241022
2189,3301003
2190,8213002
2191,3162021
2192,8122021
2193,6532033
2194,0129003
2195,5601005
2196,4412032
2197,3385004
2198,8207002
2199,4224003
2200,2043001
2201,5062031
2202,2174002
2203,3363001
2204,3322002
2205,3118002
2206,5102001
2207,3106024
2208,2523005
2209,0413005
2210,4226005
2211,3578004
2212,8124042
2213,3163002
2214,3418002
2215,0815002
2216,3531023
2217,9201012
2218,2033012
2219,6551003
2220,7092013
2221,7310011
2222,4142002
2223,2031003
2224,3281001
2225,8119001
2226,0408001
2227,4133002
2228,6322001
2229,9003001
2230,0131003
2231,3539003
2232,4044001
2233,5452001
2234,0147003
2235,1304042
2236,0105001
2237,8222002
2238,7307001
2239,6461011
2240,3131012
2241,2684002
2242,9352005
2243,3343004
2244,0107013
2245,3613002
2246,7075001
2247,1304025
2248,8108002
2249,9131003
2250,6420001
2251,5306005
2252,3602001
2253,4023003
2254,6133003
2255,4051001
2256,7131001
2257,0008021
2258,4002002
2259,1009004
2260,3381001
2261,3382002
2262,3385002
2263,3331003
2264,3331004
2265,9502003
2266,3333001
2267,3839012
2268,3838004
2269,3838001
2270,3836004
2271,3836001
2272,3834004
2273,3834002
2274,3834001
2275,3832002
2276,3832001
2277,3825003
2278,3823003
2279,3822004
2280,3334005
2281,3371023
2282,3335022
2283,3881003
2284,3881001
2285,3872023
2286,3872012
2287,3872011
2288,3861003
2289,3861002
2290,3839023
2291,3839015
2292,3822001
2293,9901010
2294,9901010
2295,9901010
2296,9901010
2297,9901010
2298,9901010
2299,9901010
2300,9901010
2301,9901010
2302,2031006
2303,2033021
2304,2041013
2305,2521012
2306,2521022
2307,2521023
2308,2121001
2309,2011004
2310,2681001
2311,2682004
2312,2683002
2313,2531001
2314,3165004
2315,3164006
2316,3164002
2317,3162022
2318,3162012
2319,3161023
2320,3161024
2321,3161011
2322,3155001
2323,3154021
2324,3151001
2325,3143021
2326,3621002
2327,0923001
2328,1001007
2329,1001002
2330,1002002
2331,1003002
2332,1004004
2333,0001004
2334,0002011
2335,0004014
2336,0004022
2337,0004023
2338,1304023
2339,0005041
2340,0005043
2341,0005023
2342,0006014
2343,0005024
2344,5411001
2345,3613001
2346,3612003
2347,3612001
2348,3611004
2349,3611001
2350,3593004
2351,3591004
2352,3271033
2353,3271031
2354,0007012
2355,0007041
2356,0007044
2357,0008022
2358,1703003
2359,1704001
2360,1706013
2361,1804002
2362,9223002
2363,3261012
2364,3251006
2365,0706001
2366,0706002
2367,0708003
2368,0709001
2369,0712012
2370,0711013
2371,0806013
2372,0810012
2373,0811002
2374,0815001
2375,0817003
2376,0818001
2377,0818003
2378,0821002
2379,0901002
2380,0902001
2381,0907004
2382,5031025
2383,5031024
2384,5221023
2385,5221025
2386,5012023
2387,5011024
2388,5011024
2389,5011024
2390,5011021
2391,5001011
2392,5001011
2393,5001011
2394,5001011
2395,5001011
2396,5001011
2397,5001011
2398,5001012
2399,0906001
2400,0909011
2401,0910012
2402,0912003
2403,0915001
2404,0915002
2405,0918001
2406,0919001
2407,0921012
2408,0921015
2409,5001044
2410,3821003
2411,3672003
2412,3672007
2413,3672002
2414,3671004
2415,3671001
2416,3661003
2417,1007003
2418,1008001
2419,9811002
2420,1010022
2421,1011013
2422,1101034
2423,1602001
2424,1605021
2425,1606011
2426,1606021
2427,1701003
2428,1701002
2429,1701007
2430,1702002
2431,1703006
2432,1703004
2433,0404011
2434,0406001
2435,0501013
2436,0502003
2437,3652023
2438,3652014
2439,3652011
2440,3652011
2441,3632021
2442,3632011
2443,3686002
2444,3688003
2445,3688001
2446,3689021
2447,3691003
2448,3701012
2449,3702012
2450,3702022
2451,3703004
2452,3704003
2453,1103012
2454,1106074
2455,1106072
2456,1201051
2457,1204005
2458,1206002
2459,1207002
2460,1301001
2461,1302003
2462,1303005
2463,1304041
2464,1304022
2465,1401022
2466,1402025
2467,1403004
2468,1404003
2469,0503001
2470,0509012
2471,0510001
2472,0604005
2473,0604002
2474,0605012
2475,0612003
2476,0610003
2477,0701011
2478,0703003
2479,0705002
2480,2053003
2481,2054002
2482,2054001
2483,2056004
2484,2058002
2485,2062001
2486,3372013
2487,3311012
2488,3311024
2489,3312001
2490,3224001
2491,3223001
2492,3221003
2493,3216004
2494,3216001
2495,1403005
2496,5202013
2497,5251011
2498,5251044
2499,5252031
2500,5101004
2501,9322002
2502,9342002
2503,9201023
2504,9201013
2505,9314001
2506,9111002
2507,2064001
2508,2662003
2509,2067004
2510,2069003
2511,2069001
2512,2092002
2513,2181003
2514,2181003
2515,2181002
2516,2621002
2517,2611011
2518,2664001
2519,2543021
2520,2171001
2521,2532011
2522,2532012
2523,2532033
2524,5305004
2525,5104001
2526,5105012
2527,5107003
2528,5108003
2529,5109002
2530,5111005
2531,5112002
2532,5113013
2533,5113022
2534,5116006
2535,5116001
2536,5117012
2537,5202021
2538,5441001
2539,5441004
2540,2174003
2541,2176004
2542,2176002
2543,2176001
2544,2131001
2545,2112003
2546,2113001
2547,2651022
2548,2218001
2549,2641003
2550,2151011
2551,2102002
2552,2103003
2553,2104003
2554,2106003
2555,0104051
2556,0105001
2557,0201011
2558,0303003
2559,0403003
2560,1005002
2561,1006013
2562,5442002
2563,5442001
2564,5071041
2565,5071034
2566,5071011
2567,5232011
2568,5232024
2569,5232021
2570,5261004
2571,5031026
2572,5601002
2573,5601006
2574,5601001
2575,5421013
2576,9223001
2577,9221003
2578,9222003
2579,9322003
2580,9231002
2581,9311002
2582,9121006
2583,9121005
2584,0137004
2585,5422001
2586,5041013
2587,5041023
2588,5041022
2589,5041021
2590,5081011
2591,5081021
2592,5082003
2593,5301001
2594,5304001
2595,9351003
2596,9251005
2597,9141004
2598,9141006
2599,9141001
2600,9131002
2601,9131004
2602,9332002
2603,9353004
2604,9213001
2605,9214001
2606,0140021
2607,0116001
2608,0114002
2609,0115003
2610,0117001
2611,0103041
2612,0111004
2613,0111001
2614,0112002
2615,5304003
2616,5309011
2617,5302001
2618,5302001
2619,5303004
2620,5021021
2621,5305005
2622,5411003
2623,5051014
2624,5051022
2625,5052002
2626,5451004
2627,9214002
2628,9215001
2629,9002002
2630,9003002
2631,9004004
2632,9004002
2633,9006004
2634,9008003
2635,9011001
2636,9011002
2637,9351004
2638,9261004
2639,3251003
2640,3251007
2641,3251002
2642,3251002
2643,3113003
2644,3883003
2645,3106013
2646,3106012
2647,3105003
2648,3103005
2649,3103002
2650,3101002
2651,3011021
2652,3011023
2653,0150021
2654,0105003
2655,0101005
2656,0133001
2657,0134001
2658,0135003
2659,0120023
2660,5451001
2661,5453003
2662,5451003
2663,5454004
2664,5454004
2665,5211013
2666,5212021
2667,5212022
2668,5202011
2669,2604022
2670,2607002
2671,2608001
2672,2611022
2673,2504001
2674,2506004
2675,3011013
2676,3011011
2677,3143011
2678,3141013
2679,3141012
2680,3131024
2681,3125023
2682,3122003
2683,3122001
2684,3121001
2685,3118001
2686,3117004
2687,3116002
2688,3116005
2689,9900000
2690,9900000
2691,9900000
2692,9900000
2693,9900000
2694,9900000
2695,9900000
2696,0104001
2697,0108002
2698,0109001
2699,0113001
2700,0130021
2701,0003013
2702,0003012
2703,0305003
2704,0817005
2705,2507003
2706,2511003
2707,2515005
2708,2517004
2709,2517001
2710,2052004
2711,2053001
2712,0146003
2713,0149003
2714,2109002
2715,2701002
2716,2701001
2717,3213004
2718,3213003
2719,3212003
2720,3212001
2721,3183002
2722,3181003
2723,3172033
2724,3172021
2725,3171022
2726,0921014
2727,0922001
2728,5091021
2729,5401011
2730,5401013
2731,5611002
2732,5061013
2733,5071013
2734,5062022
2735,5081013
2736,5062032
2737,5061021
2738,2044004
2739,2045001
2740,2046003
2741,2047011
2742,2047024
2743,2081014
2744,2082001
2745,2084002
2746,2084001
2747,2141003
2748,2161002
2749,2671023
2750,2522022
2751,7322033
2752,2515002
2753,8123002
2754,8124012
2755,8124013
2756,8124033
2757,8136011
2758,8136022
2759,8136023
2760,8104031
2761,8016042
2762,8132071
2763,8132093
2764,8132091
2765,8104143
2766,8138022
2767,8106011
2768,8107001
2769,8107004
2770,8109011
2771,8109023
2772,8110001
2773,8111022
2774,8112001
2775,8021005
2776,8112002
2777,8113025
2778,8113024
2779,8134012
2780,8134011
2781,8135002
2782,8135004
2783,3571004
2784,3572001
2785,3573001
2786,3574001
2787,3575002
2788,3576002
2789,3577001
2790,3577004
2791,8021006
2792,8023003
2793,8023001
2794,8024001
2795,8025003
2796,8025002
2797,8026016
2798,8130005
2799,8125001
2800,8126004
2801,8127022
2802,8125004
2803,8128001
2804,3578001
2805,3323003
2806,3323004
2807,3321004
2808,3322003
2809,3524001
2810,3527001
2811,3532002
2812,3534002
2813,3536001
2814,3538001
2815,3539001
2816,3540002
2817,3542002
2818,3544001
2819,3545002
2820,8122013
2821,8122023
2822,3512032
2823,3515002
2824,3372024
2825,3371022
2826,3351002
2827,3351005
2828,3351006
2829,3547002
2830,3549001
2831,3549003
2832,3421021
2833,4021014
2834,4022001
2835,4023002
2836,4024002
2837,4024005
2838,4071004
2839,4025002
2840,4051002
2841,3352001
2842,3354001
2843,3681011
2844,3681021
2845,3682003
2846,3683002
2847,3683004
2848,3685002
2849,3561003
2850,3561001
2851,3566012
2852,3563001
2853,3564001
2854,3565004
2855,3565006
2856,3566014
2857,4101004
2858,4103001
2859,4104002
2860,4421022
2861,4104003
2862,4422012
2863,4422022
2864,4211002
2865,4212003
2866,4061022
2867,4081024
2868,4071005
2869,3567022
2870,4162005
2871,4163004
2872,4163001
2873,4164001
2874,4164003
2875,4031005
2876,4031007
2877,4031004
2878,4572001
2879,4033003
2880,4034005
2881,4035001
2882,4226007
2883,4226001
2884,4228002
2885,4228001
2886,4043021
2887,4142003
2888,4091013
2889,4431022
2890,4431023
2891,4044004
2892,4431013
2893,4431021
2894,4191004
2895,4191002
2896,4194003
2897,4202012
2898,4202023
2899,4198001
2900,4003002
2901,4004001
2902,4007002
2903,4008002
2904,4009003
2905,4009002
2906,4010002
2907,4151022
2908,4231005
2909,4231006
2910,4231001
2911,3503002
2912,3504004
2913,3508002
2914,3510006
2915,3511003
2916,4179013
2917,4179023
2918,4180022
2919,4181011
2920,4182002
2921,4182004
2922,4203012
2923,4203011
2924,4211004
2925,4141003
2926,4141002
2927,4562001
2928,4564011
2929,4111004
2930,4112003
2931,4113012
2932,4111001
2933,4041001
2934,4042014
2935,4044003
2936,4042022
2937,4044005
2938,4021011
2939,4121001
2940,4121003
2941,4123004
2942,0415023
2943,0401001
2944,0411001
2945,0411003
2946,0413003
2947,0407021
2948,4123001
2949,4221002
2950,4224002
2951,4224001
2952,4226002
2953,0409002
2954,0409001
2955,0402003
2956,0413001
2957,0406001
2958,0401003
2959,0407013
2960,0408002
2961,0404003
2962,4401002
2963,4171002
2964,4172001
2965,4172003
2966,4174003
2967,4174001
2968,4175024
2969,4176011
2970,4431025
2971,4178014
2972,4178013
2973,4179014
2974,2107002
2975,8101001
2976,8131012
2977,8001013
2978,8002013
2979,8002021
2980,8003001
2981,8005003
2982,8005002
2983,8007002
2984,8012001
2985,8013004
2986,8013002
2987,8014011
2988,8015011
2989,8015023
2990,8016014
2991,8016013
2992,8016041
2993,8016051
2994,8016052
2995,3422011
2996,3423004
2997,3425002
2998,3426002
2999,3584003
3000,3584004
3001,3585003
3002,3586001
3003,3587002
3004,3412005
3005,3413001
3006,3414002
3007,3414005
3008,3415005
3009,3417003
3010,3417001
3011,3418001
3012,3391005
3013,3392003
3014,3393001
3015,3394004
3016,3395003
3017,3396004
3018,3397003
3019,3398011
3020,3398023
3021,4035003
3022,4035002
3023,4091022
3024,4132002
3025,4132004
3026,4134012
3027,4135003
3028,8017006
3029,8017001
3030,8018003
3031,8019011
3032,8020002
3033,3400001
3034,3401004
3035,3361006
3036,3361002
3037,3362001
3038,3363004
3039,3363006
3040,3364024
3041,3686001
3042,3363007
3043,3734002
3044,3735004
3045,3735002
3046,3736002
3047,3737004
3048,3739002
3049,3740001
3050,3344003
3051,8118001
3052,3740002
3053,3741003
3054,3742003
3055,3743002
3056,3744003
3057,3744005
3058,3746003
3059,3747002
3060,3748002
3061,3302001
3062,3342002
3063,3343001
3064,8118003
3065,8120023
3066,8120024
3067,8121014
3068,8121031
3069,8133012
3070,8133013
3071,8104121
3072,8137021
3073,8137022
3074,3826012
3075,3835012
3076,3835013
3077,3201022
3078,3201041
3079,3151002
3080,3164005
3080.ring1,3164005
3081,3163003
3082,3395001
3083,3421024
3084,3852011
3085,3702021
3086,3201043
3087,3119001
3088,3142003
3089,3251005
3090,3567016
3091,3631044
3092,2181001
3093,2181001
3094,2219022
3095,2525023
3096,2525022
3097,4173001
3098,4177022
3099,4195002
3100,4422011
3101,4226003
3102,4113021
3103,4563011
3104,4421031
3105,2532021
3106,2544011
3107,2543012
3108,2219011
3109,2060002
3110,2172012
3111,2508003
3112,2503001
3113,2544031
3114,2544032
3115,2082002
3116,4412041
3117,4131003
3118,4171004
3119,4196004
3120,4197002
3121,4421024
3122,4161013
3123,4422024
3124,2044001
3125,2044001
3126,2176005
3127,2176005
3128,2067002
3129,2114023
3130,2033014
3131,2201021
3132,2211001
3133,2104002
3134,2070002
3135,2072001
3136,2084004
3137,2131004
3138,2151023
3139,7313002
3140,7362003
3141,7328011
3142,7532001
3143,3882002
3144,3301004
3145,3120001
3146,7032002
3147,7191004
3148,7191002
3149,7161001
3150,7411012
3151,7303005
3152,7306003
3153,7320021
3154,3104001
3155,3125011
3156,3106021
3157,3107002
3158,3122004
3159,3116004
3160,3271023
3161,3523002
3162,3131013
3163,3141024
3164,3141025
3165,3585001
3166,3313002
3167,7329012
3168,7310022
3169,7424022
3170,7394005
3171,7411011
3172,7471011
3173,7281002
3174,7317001
3175,7330003
3176,7365004
3177,7291003
3178,7492002
3179,3172012
3180,3184001
3181,3578003
3182,3371012
3183,3201021
3184,3223003
3185,3641024
3186,3690001
3187,7561012
3188,7051005
3189,3341003
3190,3353013
3191,3361004
3192,3398022
3193,3681014
3194,3539002
3195,3419012
3196,3684002
3197,3545001
3198,3521011
3199,3521012
3200,3528001
3201,3543003
3202,3567013
3203,3567023
3204,3567024
3205,3702011
3206,3501043
3207,3613004
3208,3687001
3209,3736001
3210,9502004
3211,9505002
3212,9501001
3213,0102062
3214,0149002
3215,0130022
3216,0101042
3217,0008025
3218,0511014
3219,1707011
3220,0107023
3221,0103043
3222,0121024
3223,0131001
3224,0150022
3225,4223022
3226,8137025
3227,0001001
3228,0201012
3229,0404012
3230,5091022
3231,5251043
3232,5442003
3233,6531012
3234,6554002
3235,6111022
3236,6303004
3237,5454002
3238,5252042
3239,5253001
3240,5221024
3241,5251012
3242,5308024
3243,5421021
3244,5401031
3245,5401021
3246,6412002
3247,6417004
3248,6416002
3249,6413002
3250,6532034
3251,6517002
3252,0144023
3253,0151002
3254,0302001
3255,0107002
3256,0106001
3257,0120014
3258,0102063
3259,0148002
3260,0147002
3261,0145003
3262,0703004
3263,8120014
3264,8020001
3265,9812011
3266,8019012
3267,8101003
3268,8121041
3269,6525002
3270,5251041
3271,6528002
3272,6151003
3273,6161002
3274,6002033
3275,6102032
3276,6102024
3277,6313002
3278,6122001
3279,6421001
3280,6304001
3281,9856001
3282,5062041
3283,5308021
3284,5001043
3285,5062043
3286,5091011
3287,5110001
3288,5104003
3289,5111002
3290,5232012
3291,5116004
3292,5252033
3293,6533012
3294,0909012
3295,0003011
3296,1001001
3297,9803001
3298,1201041
3299,0203033
3300,0924004
3301,1101035
3302,1304063
3303,1401052
3304,1705012
3305,9801011
3306,9801011
3307,9801011
3308,9801011
3309,9801011
3310,9801011
3311,9801011
3312,9801011
3313,1705021
3314,3411011
3315,5021014
3316,0601014
3317,1805003
3318,1102011
3319,1202011
3320,0005042
3321,0102034
3322,1201031
3323,1101032
3324,0408012
3325,0910011
3326,8205006
3327,8225004
3328,8216012
3329,0506002
3330,9009005
3331,4113011
3332,4061023
3333,4421032
3334,4091012
3335,4104005
3336,4191003
3337,4161011
3338,0415022
3339,0405011
3340,8001021
3341,0405022
3342,0407011
3343,0415013
3344,8113021
3345,8106021
3346,8106012
3347,8104142
3348,7304011
3349,6551002
3350,6501023
3351,6410003
3352,0003022
3353,0705001
3354,8203002
3355,8208012
3356,8204001
3357,8205002
3358,8206001
3359,8202034
3360,8202031
3361,8226062
3362,8202042
3363,8202033
3364,6321003
3365,8223002
3366,8224012
3367,8224014
3368,8224021
3369,8224023
3370,8209001
3371,8209002
3372,8214001
3373,8215003
3374,8226012
3375,6312004
3376,6002031
3377,6140002
3378,6412001
3379,6554003
3380,6461031
3381,6551001
3382,6511002
3383,6518002
3384,6520001
3385,6522002
3386,6533014
3387,6311002
3388,6502013
3389,8216011
3390,8219011
