shapeid,tract_and_block_group
3391,8219033
3392,8222001
3393,8222003
3394,8210003
3395,8201013
3396,6509003
3397,6532031
3398,6523003
3399,6525001
3400,6542001
3401,6122003
3402,6422002
3403,6504002
3404,6451031
3405,6424003
3406,6514003
3407,6407002
3408,6406001
3409,6416001
3410,6461013
3411,6312002
3412,6461042
3413,6141011
3414,6441022
3415,6451032
3416,6141021
3417,6502021
3418,6506002
3419,6504003
3420,6502012
3421,6541003
3422,6542002
3423,6516001
3424,6519001
3425,6520002
3426,6317004
3427,6102023
3428,6302003
3429,6318002
3430,6102033
3431,6331001
3432,6422004
3433,6141013
3434,6505002
3435,6417003
3436,1302002
3437,6303002
3438,6122004
3439,6002021
3440,6316001
3441,6302005
3442,6141023
3443,6313001
3444,6317003
3445,6303003
3446,6121002
3447,6140001
3448,6133002
3449,6531013
3450,6332003
3451,6139023
3452,6002041
3453,6318003
3454,6514001
3455,6139021
3456,6524001
3457,6401002
3458,6414003
3459,6417001
3460,7042001
3461,7211022
3462,7601003
3463,7081005
3464,7301005
3465,7461003
3466,7431002
3467,7531004
3468,7521001
3469,7011002
3470,7443001
3471,7581011
3472,7391002
3473,7491003
3474,7121014
3475,7402001
3476,7151001
3477,7301004
3478,7502001
3479,7531002
3480,7301002
3481,7401011
3482,7102001
3483,7081003
3484,7163002
3485,7521004
3486,7401022
3487,7107002
3488,7103001
3489,7614005
3490,7081001
3491,7324003
3492,7316002
3493,7351004
3494,7071001
3495,7106003
3496,7451002
3497,7371002
3498,7330002
3499,7362002
3500,7391001
3501,7532003
3502,7261004
3503,7221003
3503.ring1,7221003
3504,7096001
3505,7221002
3506,7611003
3507,7251002
3508,2003004
3509,7011004
3510,7395003
3511,7531003
3512,7096003
3513,7575004
3514,7101004
3515,7101003
3516,7031003
3517,7106005
3518,7075002
3519,7191001
3520,7491001
3521,7261002
3522,7284002
3523,7251001
3524,7110001
3525,7561023
3526,7574002
3527,7573001
3528,2002002
3529,2003001
3530,2002001
3531,2004002
3532,7492001
3533,7442003
3534,7491004
3535,7395004
3536,7581024
3537,7319004
3538,7074002
3539,7323011
3540,7311014
3541,7331022
3542,7329021
3543,7074003
3544,7322021
3545,7393002
3546,7323022
3547,7284003
3548,7211023
3549,7561022
3550,7423004
3551,7451001
3552,7542001
3553,7351001
3554,7221001
3555,7491002
3556,7033001
3557,7311011
3558,7311021
3559,7303004
3560,7282002
3561,7302005
3562,7308013
3563,7302003
3564,7291002
3565,7314002
3566,7361003
3567,7311013
3568,7361001
3569,7611002
3570,7601001
3571,7001003
3572,7181001
3573,7326005
3574,7614001
3575,7324005
3576,7325002
3577,7326002
3578,7392002
3579,7131003
3580,7395001
3581,7544001
3582,7361002
3583,7261003
3584,7262003
3585,7261005
3586,7471012
3587,7201001
3588,7541001
3589,7552003
3590,7330001
3591,7181002
3592,7611001
3593,7431001
3594,7105003
3595,7097013
3596,7097015
3597,7402002
3598,7382021
3599,7532002
3600,7094002
3601,7323013
3602,2662002
3603,2219021
3604,2001002
3605,3164001
3606,3103003
3607,2105002
3608,2217001
3609,2213004
3610,8138012
3611,9334003
3612,1008005
3613,9241003
3614,2601001
3615,0139004
3616,8219042
3617,3687002
3618,0006022
3619,3155005
3620,8209004
3621,1011024
3622,3871003
3623,3419024
3624,5221013
3625,2102003
3626,2121003
3627,2057005
3628,3735003
3629,8026011
3630,7382012
3631,3746001
3632,3652013
3633,8117001
3634,2603013
3635,7106001
3636,8208011
3637,2216002
3638,2231001
3639,2083002
3640,3672001
3641,5011012
3642,5251013
3643,1005001
3644,0412002
3645,4212005
3646,6461012
3647,3512034
3648,7441013
3649,3171032
3650,2045003
3651,4151011
3652,2603022
3653,3212002
3654,6101001
3655,8002012
3656,8213003
3657,9111003
3658,3271022
3659,6318004
3660,4197001
3661,8015031
3662,3393002
3663,9313002
3664,7073002
3665,2611013
3666,0135001
3667,3155002
3668,6332002
3669,3182001
3670,7314003
3671,3154022
3672,3567027
3673,9352002
3674,4421013
3675,2523004
3676,2517002
3677,4196001
3678,7329011
3679,3116001
3680,8016023
3681,0148003
3682,6503003
3683,7394001
3684,3662011
3685,7305003
3686,3538003
3687,7544002
3688,1801011
3689,2107003
3690,2091001
3691,3344004
3692,6321006
3693,3125022
3694,3114002
3695,2216001
3696,5423004
3697,5261002
3698,0145002
3699,7271002
3700,0901004
3701,3825001
3702,3631041
3703,3837002
3704,2221003
3705,6136002
3706,3211003
3707,7531001
3708,0118011
3709,7561011
3710,4226004
3711,8131022
3712,6312003
3713,8016011
3714,4412031
3715,3651001
3716,2172024
3717,6141022
3718,4161012
3719,0102082
3720,8116001
3721,3323002
3722,6321001
3723,2522011
3724,5091012
3725,2065002
3726,0102041
3727,8225002
3728,0407024
3729,9353003
3730,6001002
3731,4181012
3732,2083004
3733,2042002
3734,3271021
3735,8203005
3736,4175014
3737,7191003
3738,3510003
3739,4113013
3740,0114003
3741,6312005
3742,3839011
3743,3747001
3744,4561012
3745,3536005
3746,8121012
3747,4564024
3748,3613003
3749,8101002
3750,6301021
3751,6531021
3752,7307005
3753,2011003
3754,3683005
3755,1605011
3756,5306004
3757,2543022
3758,7572002
3759,3601001
3760,4421011
3761,9314002
3762,2031005
3763,6313003
3764,3125012
3765,5001031
3766,0102081
3767,9008004
3768,5411002
3769,6131002
3770,7111001
3771,6441012
3772,4051004
3773,7502004
3774,8110005
3775,3689012
3776,3837001
3777,7001004
3778,7111002
3779,0819002
3780,3411013
3781,7302006
3782,8205001
3783,5011013
3784,2047022
3785,7471021
3786,3821001
3787,0414002
3788,0405012
3789,2603011
3790,8219041
3791,6303001
3792,6331002
3793,3172011
3794,0121022
3795,0403001
3796,8135003
3797,3364013
3798,3215001
3799,5308012
3800,8214004
3801,0139001
3802,1706014
3803,1603002
3804,0702002
3805,0922002
3806,5062042
3807,5201002
3808,5232022
3809,5031011
3810,4563021
3811,9261003
3812,2105001
3813,9855001
3814,7108001
3815,3173022
3816,0126021
3817,0109002
3818,5071012
3819,2072002
3820,5201003
3821,0129002
3822,3672006
3823,3131011
3824,7329014
3825,1004002
3826,2021013
3827,8110002
3828,0501012
3829,3691004
3830,8132092
3831,4227001
3832,3120002
3833,8102001
3834,0904002
3835,3363005
3836,3424004
3837,3162023
3838,2064002
3839,1105022
3840,0919002
3841,0104004
3842,3681022
3843,3581003
3844,7552001
3845,1602002
3846,4005003
3847,3102003
3848,9008005
3849,1606023
3850,7074001
3851,0139003
3852,7094001
3853,4081023
3854,8132081
3855,9111001
3856,3541003
3857,2532042
3858,8015022
3859,2055002
3860,3173023
3861,3216002
3862,1301003
3863,8102003
3864,0411004
3865,3651003
3866,4222001
3867,2544023
3868,4153002
3869,0916002
3870,7292001
3871,0813002
3872,0203012
3873,2092004
3874,0101043
3875,0924003
3876,9811001
3877,4042021
3878,2231002
3879,3737002
3880,3336005
3881,4223024
3882,3399001
3883,7394003
3884,7322031
3885,4182003
3886,1104035
3887,7541003
3888,7271003
3889,7571003
3890,1008004
3891,0120011
3892,5211022
3893,0126011
3894,7171001
3895,9812021
3896,7284001
3897,2604012
3898,4177011
3899,4179015
3900,3511005
3901,4226006
3902,8129022
3903,8134013
3904,3421012
3905,4034002
3906,8017003
3907,3397001
3908,3401005
3909,0127004
3910,3143022
3911,0415021
3912,0410003
3913,3342003
3914,3344002
3915,2516003
3916,2213001
3917,2682001
3918,2531004
3919,8216023
3920,3571002
3921,5021011
3922,3745005
3923,3823002
3924,3214002
3925,3281002
3926,3261022
3927,4161021
3928,5241013
3929,0808012
3930,4001004
3931,7022001
3932,3011022
3933,5105033
3934,2063004
3935,8223001
3936,3385003
3937,8022003
3938,3425003
3939,4180043
3940,5102003
3941,3513001
3942,4043014
3943,3302004
3944,3738002
3945,7444002
3946,8005001
3947,6318001
3948,2606001
3949,6425001
3950,4571002
3951,7444003
3952,7091002
3953,0408003
3954,4162006
3955,4561022
3956,8104033
3957,3631022
3958,5012022
3959,7392004
3960,0108023
3961,2641002
3962,5611001
3963,4179022
3964,3396003
3965,3183003
3966,0817001
3967,0152001
3968,7363001
3969,2174004
3970,7306005
3971,8126001
3972,0121021
3973,6542003
3974,3507005
3975,7075003
3976,6425002
3977,0912001
3978,8202021
3979,7312033
3980,3546001
3981,4180041
3982,6171022
3983,3686003
3984,3871002
3985,7481001
3986,0410002
3987,6521001
3988,3115002
3989,0511011
3990,1004003
3991,3107003
3992,7241001
3993,2101001
3994,0008032
3995,0007013
3996,2091004
3997,2508002
3998,4021023
3999,7092014
4000,6138002
4001,0813003
4002,0910013
4003,2043003
4004,5113021
4005,2604013
4006,3837004
4007,5211011
4008,0601012
4009,3511004
4010,4177013
4011,4572002
4012,2611021
4013,1402012
4014,0106001
4015,7423003
4016,0127003
4017,3313003
4018,9121002
4019,7613002
4020,5031013
4021,2031001
4022,8134032
4023,6301012
4024,2161001
4025,8201022
4026,4034003
4027,7033002
4028,0808011
4029,0924001
4030,8129023
4031,5422003
4032,2232001
4033,3171033
4034,0121011
4035,3641023
4036,5422002
4037,2663003
4038,4031006
4039,4571001
4040,7312034
4041,7309022
4042,8116003
4043,4001002
4044,3105001
4045,3241012
4046,6133004
4047,1011011
4048,4225012
4049,7121011
4050,0130024
4051,7103002
4052,2131005
4053,5041024
4054,3550003
4055,2057002
4056,3851003
4057,2604023
4058,3835021
4059,1001003
4060,3824003
4061,3311021
4062,3373004
4063,2141002
4064,3587001
4065,6441013
4066,2021011
4067,9007004
4068,2121004
4069,4193001
4070,0132003
4071,3602002
4072,0133002
4073,3125013
4074,2526011
4075,5071042
4076,8004005
4077,6515004
4078,2661001
4079,5611003
4080,5091013
4081,8136021
4082,7241003
4083,7101001
4084,2523006
4085,7283002
4086,7131004
4087,7282001
4088,5442004
4089,8111021
4090,4141004
4091,5306001
4092,2114022
4093,2002003
4094,0801001
4095,2041021
4096,2671021
4097,2022002
4098,2141004
4099,2032002
4100,2526012
4101,2631002
4102,0707001
4103,0810013
4104,0814001
4105,0901001
4106,0907001
4107,0916003
4108,0920002
4109,0305002
4110,2175004
4111,8018001
4112,0104041
4113,1001005
4114,0002023
4115,0004011
4116,0006011
4117,9334001
4118,2054003
4119,2064004
4120,2092001
4121,2662001
4122,3362006
4123,3364023
4124,3731001
4125,3738003
4126,3743003
4127,3301001
4128,0007043
4129,1704004
4130,2111001
4131,2651014
4132,2151021
4133,3343002
4134,0203031
4135,1702004
4136,0502002
4137,0507001
4138,0106003
4139,0143003
4140,0101002
4141,0136001
4142,2506001
4143,1008006
4144,1104011
4145,1106011
4146,1205001
4147,1302004
4148,1402024
4149,1601011
4150,0607002
4151,0703002
4152,0407014
4153,0404001
4154,5601003
4155,5601003
4156,5081012
4157,5082001
4158,5114002
4159,5116002
4160,5441002
4161,5071031
4162,5261001
4163,9231001
4164,9351001
4165,9141003
4166,9333001
4167,2052001
4168,5307001
4169,5307001
4170,5431002
4171,5452002
4172,5051011
4173,9004003
4174,9008002
4175,9261001
4176,3161012
4177,3154031
4178,3621001
4179,8119002
4180,5611004
4181,5071043
4182,5221022
4183,5012021
4184,3672004
4185,3662021
4185.ring1,3662021
4186,3651002
4187,3691002
4188,3703003
4189,3311023
4190,3611005
4191,3271011
4192,4002003
4193,4009001
4194,4012002
4195,8104123
4196,8130001
4197,8003004
4198,8006002
4199,8015014
4200,8016053
4201,3424003
4202,3583002
4203,3412001
4204,3416004
4205,3419025
4206,3231004
4207,8123004
4208,8104032
4209,3394001
4210,3398013
4211,4121004
4212,3251001
4213,3103004
4214,0407023
4215,5251042
4216,5106001
4217,4182001
4218,4143001
4219,4564023
4220,4112002
4221,4043011
4222,8132041
4223,8131021
4224,8108001
4225,8113011
4226,8134014
4227,8128004
4228,3577002
4229,3323005
4230,3530003
4231,3537005
4232,3542003
4233,3550001
4234,4024001
4235,2532032
4236,0104081
4237,3384001
4238,3336003
4239,3881002
4240,3871001
4241,3213001
4242,3171031
4243,3165003
4244,3101003
4245,3001002
4246,3131022
4247,3117003
4248,3114004
4249,4175011
4250,4178012
4251,4121002
4252,4225024
4253,4025001
4254,4101002
4255,4211003
4256,4071003
4257,4031003
4258,4034001
4259,3838002
4260,3835022
4261,3826022
4262,3822003
4263,8025006
4264,8127013
4265,8128002
4266,3373003
4267,3354004
4268,3685003
4269,3564002
4270,3565005
4271,4228003
4272,3510005
4273,4180024
4274,4421021
4275,4431012
4276,4081021
4277,0701018
4278,0144021
4279,0128003
4280,9503071
4281,9503071
4282,9503071
4283,0103063
4284,0118012
4285,0103062
4286,5454005
4287,5309022
4288,0101033
4289,6002042
4290,6532041
4291,6111012
4292,6311003
4293,1006032
4294,1707022
4295,1202013
4296,1006031
4297,9816001
4298,1106073
4299,2004001
4300,8201011
4301,0511013
4302,5021022
4303,5110002
4304,5112005
4305,8203004
4306,8224011
4307,8224024
4308,8214003
4309,8211002
4310,4225022
4311,4421033
4312,8137012
4313,3398021
4314,3586006
4315,3531012
4316,3419011
4317,3506004
4318,3543002
4319,3734001
4320,3746002
4321,3424005
4322,4203021
4323,4192002
4324,4222006
4325,4412042
4326,2032001
4327,2032001
4328,2033022
4329,8133043
4330,8129011
4331,8132052
4332,2611023
4333,7541004
4334,3882001
4335,3662023
4336,3173011
4337,3154012
4338,0405021
4339,7022002
4340,7305002
4341,3171011
4342,7511013
4343,7411021
4344,7511011
4345,2217002
4346,2081012
4347,2521021
4348,2526013
4349,8208013
4350,8225001
4351,8217001
4351.ring1,8217001
4352,9006005
4353,6311001
4354,6332001
4355,6122002
4356,6137002
4357,6408003
4358,6415001
4359,7051004
4360,7325001
4361,7373002
4362,7444001
4363,7231003
4364,7571001
4365,7381003
4366,7451003
4367,7281001
4368,7305001
4369,7365001
4370,7292003
4371,7373001
4372,7443004
4373,7291001
4374,7611004
4375,7105001
4376,7561021
4377,7011005
4378,7106004
4379,7401013
4380,7552002
4381,7161004
4382,7381002
4383,7121012
4384,6522003
4385,6515002
4386,6533041
4387,6121003
4388,6171021
4389,6533011
4390,6461041
4391,6424002
4392,6424001
4393,6322002
4394,6541001
4395,6517001
4396,6510022
4397,6402002
4398,6151004
4399,7121021
4400,7481002
4401,2047013
4402,7032003
4403,7102006
4404,7283003
4405,7308011
4406,7575003
4407,0104032
4408,7151002
4409,4122002
4410,3214001
4411,7581021
4412,9251002
4413,4564021
4414,8220001
4415,8131011
4416,1402011
4417,3412002
4418,7461001
4419,3401003
4420,0608004
4421,0105003
4422,2526022
4423,5301002
4424,3354002
4425,1707025
4426,0921011
4427,8215001
4428,5041012
4429,3171014
4430,9251007
4431,3662022
4432,2141001
4433,6442002
4434,8133031
4435,9131001
4436,4198002
4437,9504002
4438,8205005
4439,7392001
4440,3514044
4441,3383003
4442,0143004
4443,3745003
4444,4021022
4445,8211001
4446,7401012
4447,3332003
4448,6531022
4449,6402003
4450,0122002
4451,4201004
4452,0402002
4453,7443003
4454,4191001
4455,3704004
4456,1203014
4457,0107004
4458,7001001
4459,5041011
4460,7352001
4461,2211003
4462,2051001
4463,5221012
4464,8131013
4465,5021013
4466,7382022
4467,0136002
4468,5308011
4469,4561021
4470,7352002
4471,7095011
4472,5051012
4473,4061021
4474,9502002
4475,0608002
4476,2004004
4477,0004013
4478,7501003
4479,6527002
4480,7501001
4481,3534001
4482,9004001
4483,0137002
4484,9323001
4485,8126003
4486,7581025
4487,3839021
4488,6112022
4489,1201052
4490,1303002
4491,0408013
4492,7073001
4493,7552004
4494,0506001
4495,0138003
4496,8133041
4497,9352003
4498,9334002
4499,9241002
4500,3681012
4501,7201002
4502,8014012
4503,5261005
4504,0820001
4505,0612001
4506,3686004
4507,5611005
4508,2173004
4509,3336001
4510,0705004
4511,6312001
4512,6503002
4513,7371003
4514,3222002
4515,3152002
4516,3171013
4517,8003002
4518,4223012
4519,2201011
4520,2201011
4521,2201011
4522,2201011
4523,2201022
4524,4061024
4525,7283001
4526,7328022
4527,7102004
4528,7306002
4529,2033023
4530,2151013
4531,8204002
4532,0149001
4533,0150011
4534,0120012
4535,8225003
4536,9807001
4537,7108003
4538,7107001
4539,7614002
4540,7393001
4541,1803013
4542,3362005
4543,0511012
4544,3421013
4545,3514035
4546,3826013
4547,3261011
4548,5308022
4549,5252041
4550,6138001
4551,6111021
4552,5401012
4553,9815021
4554,0203032
4555,8004004
4556,8121042
4557,3184002
4558,5309012
4559,6317001
4560,7292002
4561,7391004
4562,7308022
4563,7081004
4564,0133003
4565,5303001
4566,5303001
4567,3397002
4568,5105021
4569,2525013
4570,4021021
4571,0904004
4572,3506001
4573,0103061
4574,7262005
4575,3501031
4576,4051003
4577,2505003
4578,5302003
4579,9213002
4580,3503001
4581,2046001
4582,4131001
4583,2131002
4584,3530001
4585,4134021
4586,0121013
4587,7544003
4588,2113003
4589,2661003
4590,7092021
4591,4041003
4592,4223011
4593,6407003
4594,1707023
4595,6131003
4596,6461032
4597,6311007
4598,6552005
4599,6451033
4600,0127001
4601,3510001
4602,3683003
4603,8132061
4604,6501022
4605,0607001
4606,1805001
4607,2053002
4608,2042001
4609,1009001
4610,6461033
4611,6134001
4612,7181003
4613,3739004
4614,8209003
4615,9008001
4616,1301007
4617,9352004
4618,2060001
4619,0108022
4620,2033011
4621,8124031
4622,3840021
4623,0138002
4624,1201042
4625,1601015
4626,8132051
4627,0505001
4628,0907003
4629,0004012
4630,5453004
4631,5231001
4632,2518003
4633,2175003
4634,6533013
4635,7382011
4636,2664004
4637,3839013
4638,3641021
4639,3213006
4640,0130023
4641,0409004
4642,5115003
4643,1206003
4644,2082004
4645,4172005
4646,3504003
4647,4142001
4648,3682002
4649,4002001
4650,9215002
4651,5104002
4652,0107011
4653,8136015
4654,3535001
4655,4164002
4656,8013003
4657,3412004
4658,3396005
4659,3363002
4660,3342001
4661,3411023
4662,2032005
4663,7394002
4664,3548002
4665,1404006
4666,1703001
4667,9323002
4667.ring1,9323002
4668,3211001
4669,3171021
4670,7310023
4671,6302001
4672,7061002
4673,7231001
4674,0109003
4675,0101001
4676,3143015
4677,3593003
4678,3103001
4679,2056002
4680,2661002
4681,2175006
4682,2114021
4683,3142001
4684,3115001
4685,8137011
4686,8002011
4687,8015032
4688,3411021
4689,3391004
4690,4132003
4691,8019022
4692,3701024
4693,3737003
4694,3301002
4695,1104033
4696,1204002
4697,1401024
4698,0415011
4699,0413002
4700,0405013
4701,0509011
4702,0610002
4703,5081022
4704,5303003
4705,5052004
4706,7441015
4707,7320022
4708,7364002
4709,0811003
4710,5101003
4711,5107004
4712,5117015
4713,5071032
4714,9333002
4715,9241001
4716,9006001
4717,3331002
4718,7401021
4719,3851001
4720,4112004
4721,4042023
4722,7411013
4723,7319001
4724,7102003
4725,7251005
4726,3641012
4727,3689023
4728,3231001
4729,8026014
4730,8128003
4731,3353011
4732,3563002
4733,3565003
4734,4091011
4735,4202021
4736,4012001
4737,8124014
4738,8130003
4739,8110003
4740,3574003
4741,3321002
4742,3546004
4743,4024004
4744,4061012
4745,2001001
4746,5061024
4747,2045002
4748,2081022
4749,2671022
4750,2621003
4751,2691005
4752,1001006
4753,7392003
4754,7322011
4755,7163003
4756,7328023
4757,3513003
4758,2031007
4759,2515001
4760,5308023
4761,1803012
4762,1402022
4763,2107001
4764,0906002
4765,6101002
4766,6413003
4767,7442005
4768,1606025
4769,8208014
4770,6522001
4771,0407012
4772,0111002
4773,1404002
4774,3394002
4775,6301024
4776,6516004
4777,6515001
4778,1402021
4779,2524002
4780,4203023
4781,6102021
4782,4003001
4783,2532041
4784,7171002
4785,1206001
4786,3163006
4787,3392006
4788,3840022
4789,7316006
4790,2172023
4791,2214001
4792,1605015
4793,0604003
4794,0812002
4795,0920001
4796,0153003
4797,0923002
4798,1009003
4799,7301003
4800,0203011
4801,0101032
4802,5201001
4803,0408004
4804,0709002
4805,9002005
4806,2083003
4807,2047021
4808,4081014
4809,3535002
4810,2051002
4811,3565002
4812,3872022
4813,3211002
4814,2525012
4815,4001001
4816,6403001
4817,0901005
4818,7326003
4819,2681002
4820,2081013
4821,4203013
4822,6112021
4823,1303001
4824,0917003
4825,8115002
4826,8025005
4827,3514031
4828,3564007
4829,4178015
4830,8124041
4831,3578002
4832,4161022
4833,8004002
4834,3418004
4835,3744004
4836,7318006
4837,0113003
4838,7575002
4839,7121013
4840,3152003
4841,7319002
4842,7324006
4843,3701022
4844,6139012
4845,6515003
4846,0610001
4847,2106001
4848,3511001
4849,3502001
4850,3362002
4851,4177014
4852,7443002
4853,3883004
4854,0106004
4855,3821002
4856,1302005
4857,7572001
4858,6422001
4859,8025001
4860,0819001
4861,0810014
4862,3739003
4863,6552004
4864,4572005
4865,4181022
4866,8121013
4867,3123002
4868,2532043
4869,4422023
4870,6532032
4871,6526001
4872,3363003
4873,5201004
4874,5105032
4875,6136001
4876,6501011
4877,2173005
4878,3335012
4879,7092012
4880,3540003
4881,7306004
4882,8210001
4883,2541005
4884,8223003
4885,4011002
4886,2522021
4887,5061023
4888,9900000
4889,1202012
4890,4164007
4891,1009002
4892,7365005
4893,7241002
4894,7372002
4895,2105003
4896,3839016
4897,3632023
4898,1701006
4899,2181004
4900,3683001
4901,8015033
4902,1302001
4903,0711011
4904,0146002
4905,2108003
4906,2511002
4907,3671002
4908,3513002
4909,0122004
4910,4180021
4911,4175021
4912,3504001
4913,8023005
4914,5022003
4915,0510003
4916,3371011
4917,3372011
4918,5107001
4919,3399005
4920,4006003
4921,4164006
4922,9201014
4923,6401001
4924,2067003
4925,4153001
4926,3173012
4927,6506003
4928,2067001
4929,0915003
4930,3591001
4931,5105025
4932,1101036
4933,7311022
4934,7315004
4935,4033002
4936,4061013
4937,3748001
4938,2053004
4939,3215003
4940,0118023
4941,4021024
4942,8134041
4943,4006002
4944,3611003
4945,1007002
4946,7552005
4947,3524002
4948,3512033
4949,3564008
4950,4071001
4951,4198003
4952,0702003
4953,5211014
4954,0407022
4955,3732001
4956,3411024
4957,0914001
4958,3102004
4959,8021001
4960,1304061
4961,9505001
4962,3321003
4963,7316005
4964,7104002
4965,0303002
4966,2004005
4967,0131002
4968,7097011
4969,6451023
4970,2044003
4971,4151024
4972,6401005
4973,5011022
4974,7097014
4975,3165005
4976,3124001
4977,6315002
4978,1301005
4979,3688005
4980,2051003
4981,9005002
4982,3241011
4983,3201023
4984,8227001
4985,2051005
4986,7551001
4987,3415001
4988,3384004
4989,3391003
4990,7314001
4991,3112002
4992,0006012
4993,7324002
4994,3172032
4995,7315005
4996,5106003
4997,3162013
4998,4061011
4999,3106022
5000,3537002
5001,2514003
5002,2682002
5003,3581004
5004,2059001
5005,0415012
5006,2031004
5007,2031004
5008,0005022
5009,0820002
5010,9261002
5011,3419022
5012,0821001
5013,6405004
5014,3511002
5015,0904001
5016,1601014
5017,3641011
5018,1104032
5019,3689011
5020,3152001
5021,0113002
5022,7302001
5023,2061002
5024,5117021
5025,7313003
5026,8134042
5027,0110022
5028,3172022
5029,2083001
5030,6134002
5031,3689022
5032,0512001
5033,3421023
5034,7011001
5035,8127021
5036,8127021
5037,3532003
5038,3567011
5039,4143003
5040,8223004
5041,0140022
5042,3416003
